lead_hours,roc_auc,auprc,brier,n_train_rows_before_smote,n_train_rows_after_smote,n_val_rows,n_test_rows,n_test_pos,train_pos_before,train_neg_before,train_pos_after,train_neg_after,minority_ratio_after,smote_applied
1,0.7819326030481925,0.00855753524153157,0.0659702941775322,426548,567206,75893,124124,315,1143,425405,141801,425405,0.2499991184860527,True
2,0.7152238013457515,0.005000236381866588,0.06714322417974472,425688,566164,75978,124899,303,1065,424623,141541,424623,0.25,True
3,0.7469813753932691,0.007112318149013414,0.054559674113988876,426576,567498,74749,125240,293,952,425624,141874,425624,0.24999911893962623,True
