epoch,train_auc,train_loss,val_auc,val_loss
1,0.6628,0.4116,0.7287,0.3784
2,0.7172,0.3834,0.7414,0.3795
3,0.7317,0.3772,0.7474,0.3669
4,0.7357,0.3749,0.7472,0.3661
5,0.7419,0.3722,0.7547,0.3622
6,0.749,0.3686,0.7564,0.3629
7,0.7535,0.367,0.7532,0.3718
8,0.7513,0.367,0.756,0.3621
9,0.7532,0.3666,0.7589,0.36
10,0.7589,0.3644,0.7577,0.3612
11,0.7574,0.364,0.7603,0.3613
12,0.7624,0.3621,0.7569,0.3669
