lead_hours,roc_auc,auprc,brier,n_train_rows,n_test_rows,n_test_pos,train_minority_rate,train_pos_before,train_neg_before,train_pos_after,train_neg_after
1,0.889243440090494,0.03259932340610568,0.0385598254010069,86960,354675,1630,0.15,6522,1419059,13044,73916
2,0.775282423757182,0.011718721622342693,0.03446747326086574,81480,355658,1528,0.15,6111,1418487,12222,69258
3,0.7616310065401756,0.011179371490572548,0.033914691343213975,75907,355752,1423,0.1499993412992214,5693,1418811,11386,64521
